release,deps,config,kind,stage,repeat,seconds,max_rss_mb,periods,congested
v2.1.0,current,bcp_ks,cli,total,0,8.851846125005977,505.5625,28,14
v2.1.0,current,bcp_ks,stage,import,0,0.7078388340014499,nan,28,14
v2.1.0,current,bcp_ks,stage,load,0,0.15178629200090654,nan,28,14
v2.1.0,current,bcp_ks,stage,change_points,0,0.7945964589889627,nan,28,14
v2.1.0,current,bcp_ks,stage,latency_jumps,0,0.0007391659892164171,nan,28,14
v2.1.0,current,bcp_ks,stage,jitter,0,0.1285467499983497,nan,28,14
v2.1.0,current,bcp_ks,stage,inference,0,0.00011283400817774236,nan,28,14
v2.1.0,current,bcp_ks,stage,other,0,0.0598816660058219,nan,28,14
v2.1.0,current,bcp_ks,cli,total,1,2.7748321249964647,470.953125,28,14
v2.1.0,current,bcp_ks,stage,import,1,0.6802837499999441,nan,28,14
v2.1.0,current,bcp_ks,stage,load,1,0.1212776250031311,nan,28,14
v2.1.0,current,bcp_ks,stage,change_points,1,0.7680083749874029,nan,28,14
v2.1.0,current,bcp_ks,stage,latency_jumps,1,0.0007028330001048744,nan,28,14
v2.1.0,current,bcp_ks,stage,jitter,1,0.12870041700080037,nan,28,14
v2.1.0,current,bcp_ks,stage,inference,1,0.00011074999929405749,nan,28,14
v2.1.0,current,bcp_ks,stage,other,1,0.05538850001175888,nan,28,14
v2.1.0,current,bcp_ks,cli,total,2,2.7439749580225907,470.59375,28,14
v2.1.0,current,bcp_ks,stage,import,2,0.6825797500205226,nan,28,14
v2.1.0,current,bcp_ks,stage,load,2,0.12122570798965171,nan,28,14
v2.1.0,current,bcp_ks,stage,change_points,2,0.768728666997049,nan,28,14
v2.1.0,current,bcp_ks,stage,latency_jumps,2,0.0007132920145522803,nan,28,14
v2.1.0,current,bcp_ks,stage,jitter,2,0.12814654197427444,nan,28,14
v2.1.0,current,bcp_ks,stage,inference,2,0.00010987499263137579,nan,28,14
v2.1.0,current,bcp_ks,stage,other,2,0.0553445830300916,nan,28,14
v2.1.0,current,bcp_ks,cli,total,3,2.753984541981481,469.3125,28,14
v2.1.0,current,bcp_ks,cli,total,4,2.7282443750009406,467.9375,28,14
v2.1.0,current,ruptures_ks,cli,total,0,2.486586124985479,273.671875,22,11
v2.1.0,current,ruptures_ks,stage,import,0,0.841351333016064,nan,22,11
v2.1.0,current,ruptures_ks,stage,load,0,0.10779125001863576,nan,22,11
v2.1.0,current,ruptures_ks,stage,change_points,0,0.05839141699834727,nan,22,11
v2.1.0,current,ruptures_ks,stage,latency_jumps,0,0.0006039159779902548,nan,22,11
v2.1.0,current,ruptures_ks,stage,jitter,0,0.11873441698844545,nan,22,11
v2.1.0,current,ruptures_ks,stage,inference,0,8.670799434185028e-05,nan,22,11
v2.1.0,current,ruptures_ks,stage,other,0,0.06898316703154705,nan,22,11
v2.1.0,current,ruptures_ks,cli,total,1,1.2895600420015398,253.875,22,11
v2.1.0,current,ruptures_ks,stage,import,1,0.6959384169895202,nan,22,11
v2.1.0,current,ruptures_ks,stage,load,1,0.10652966701309197,nan,22,11
v2.1.0,current,ruptures_ks,stage,change_points,1,0.05698016699170694,nan,22,11
v2.1.0,current,ruptures_ks,stage,latency_jumps,1,0.0005719999899156392,nan,22,11
v2.1.0,current,ruptures_ks,stage,jitter,1,0.11963783300598152,nan,22,11
v2.1.0,current,ruptures_ks,stage,inference,1,9.087499347515404e-05,nan,22,11
v2.1.0,current,ruptures_ks,stage,other,1,0.10203716601245105,nan,22,11
v2.1.0,current,ruptures_ks,cli,total,2,1.3004429589782376,256.59375,22,11
v2.1.0,current,ruptures_ks,stage,import,2,0.7113177090068348,nan,22,11
v2.1.0,current,ruptures_ks,stage,load,2,0.10990349997882731,nan,22,11
v2.1.0,current,ruptures_ks,stage,change_points,2,0.06608375001815148,nan,22,11
v2.1.0,current,ruptures_ks,stage,latency_jumps,2,0.0006690000009257346,nan,22,11
v2.1.0,current,ruptures_ks,stage,jitter,2,0.1293015829869546,nan,22,11
v2.1.0,current,ruptures_ks,stage,inference,2,8.608301868662238e-05,nan,22,11
v2.1.0,current,ruptures_ks,stage,other,2,0.05886337597621605,nan,22,11
v2.1.0,current,ruptures_ks,cli,total,3,1.275429625005927,256.625,22,11
v2.1.0,current,ruptures_ks,cli,total,4,1.3095506250101607,252.796875,22,11
v2.1.1,current,bcp_ks,cli,total,0,8.854110582993599,496.484375,28,14
v2.1.1,current,bcp_ks,stage,import,0,0.7677073329978157,nan,28,14
v2.1.1,current,bcp_ks,stage,load,0,0.12638154200976714,nan,28,14
v2.1.1,current,bcp_ks,stage,change_points,0,0.8272757919912692,nan,28,14
v2.1.1,current,bcp_ks,stage,latency_jumps,0,0.0007907079998403788,nan,28,14
v2.1.1,current,bcp_ks,stage,jitter,0,0.1338720000057947,nan,28,14
v2.1.1,current,bcp_ks,stage,inference,0,0.00011908300803042948,nan,28,14
v2.1.1,current,bcp_ks,stage,other,0,0.056971791986143216,nan,28,14
v2.1.1,current,bcp_ks,cli,total,1,2.826846915995702,472.59375,28,14
v2.1.1,current,bcp_ks,stage,import,1,0.688423541985685,nan,28,14
v2.1.1,current,bcp_ks,stage,load,1,0.1273612079967279,nan,28,14
v2.1.1,current,bcp_ks,stage,change_points,1,0.7980522079742514,nan,28,14
v2.1.1,current,bcp_ks,stage,latency_jumps,1,0.0007572089962195605,nan,28,14
v2.1.1,current,bcp_ks,stage,jitter,1,0.13365195799269713,nan,28,14
v2.1.1,current,bcp_ks,stage,inference,1,0.0001256669929716736,nan,28,14
v2.1.1,current,bcp_ks,stage,other,1,0.05707600005553104,nan,28,14
v2.1.1,current,bcp_ks,cli,total,2,3.1877543329901528,472.890625,28,14
v2.1.1,current,bcp_ks,stage,import,2,0.6848806669877376,nan,28,14
v2.1.1,current,bcp_ks,stage,load,2,0.12417691701557487,nan,28,14
v2.1.1,current,bcp_ks,stage,change_points,2,0.9723923750279937,nan,28,14
v2.1.1,current,bcp_ks,stage,latency_jumps,2,0.0007357499853242189,nan,28,14
v2.1.1,current,bcp_ks,stage,jitter,2,0.1329447909956798,nan,28,14
v2.1.1,current,bcp_ks,stage,inference,2,0.0001197500096168369,nan,28,14
v2.1.1,current,bcp_ks,stage,other,2,0.05514804198173806,nan,28,14
v2.1.1,current,bcp_ks,cli,total,3,2.727220500004478,469.625,28,14
v2.1.1,current,bcp_ks,cli,total,4,2.887949124997249,471.421875,28,14
v2.1.1,current,ruptures_ks,cli,total,0,2.541081249975832,260.890625,22,11
v2.1.1,current,ruptures_ks,stage,import,0,0.7624249169894028,nan,22,11
v2.1.1,current,ruptures_ks,stage,load,0,0.1097825409960933,nan,22,11
v2.1.1,current,ruptures_ks,stage,change_points,0,0.05610416701529175,nan,22,11
v2.1.1,current,ruptures_ks,stage,latency_jumps,0,0.000571542012039572,nan,22,11
v2.1.1,current,ruptures_ks,stage,jitter,0,0.12319295899942517,nan,22,11
v2.1.1,current,ruptures_ks,stage,inference,0,8.774999878369272e-05,nan,22,11
v2.1.1,current,ruptures_ks,stage,other,0,0.05585387398605235,nan,22,11
v2.1.1,current,ruptures_ks,cli,total,1,1.3317853750195354,260.953125,22,11
v2.1.1,current,ruptures_ks,stage,import,1,0.6822726669779513,nan,22,11
v2.1.1,current,ruptures_ks,stage,load,1,0.10679562500445172,nan,22,11
v2.1.1,current,ruptures_ks,stage,change_points,1,0.05397616600384936,nan,22,11
v2.1.1,current,ruptures_ks,stage,latency_jumps,1,0.0005567499902099371,nan,22,11
v2.1.1,current,ruptures_ks,stage,jitter,1,0.11672416600049473,nan,22,11
v2.1.1,current,ruptures_ks,stage,inference,1,8.512500789947808e-05,nan,22,11
v2.1.1,current,ruptures_ks,stage,other,1,0.06031279300805181,nan,22,11
v2.1.1,current,ruptures_ks,cli,total,2,1.4538390829984564,256.15625,22,11
v2.1.1,current,ruptures_ks,stage,import,2,0.7107867919839919,nan,22,11
v2.1.1,current,ruptures_ks,stage,load,2,0.10604458299349062,nan,22,11
v2.1.1,current,ruptures_ks,stage,change_points,2,0.059031124983448535,nan,22,11
v2.1.1,current,ruptures_ks,stage,latency_jumps,2,0.0005834169860463589,nan,22,11
v2.1.1,current,ruptures_ks,stage,jitter,2,0.11983349997899495,nan,22,11
v2.1.1,current,ruptures_ks,stage,inference,2,9.945800411514938e-05,nan,22,11
v2.1.1,current,ruptures_ks,stage,other,2,0.05649566705687903,nan,22,11
v2.1.1,current,ruptures_ks,cli,total,3,1.3224278329871595,254.59375,22,11
v2.1.1,current,ruptures_ks,cli,total,4,1.3036904160107952,253.875,22,11
v2.2.0,current,bcp_ks,cli,total,0,8.716613666998455,504.40625,28,14
v2.2.0,current,bcp_ks,stage,import,0,0.710869750007987,nan,28,14
v2.2.0,current,bcp_ks,stage,load,0,0.12594454200007021,nan,28,14
v2.2.0,current,bcp_ks,stage,change_points,0,0.7987842079892289,nan,28,14
v2.2.0,current,bcp_ks,stage,latency_jumps,0,0.0007239580154418945,nan,28,14
v2.2.0,current,bcp_ks,stage,jitter,0,0.13089500000933185,nan,28,14
v2.2.0,current,bcp_ks,stage,inference,0,0.0001126249844674021,nan,28,14
v2.2.0,current,bcp_ks,stage,other,0,0.056919750990346074,nan,28,14
v2.2.0,current,bcp_ks,cli,total,1,2.725186916999519,469.421875,28,14
v2.2.0,current,bcp_ks,stage,import,1,0.6941598749835975,nan,28,14
v2.2.0,current,bcp_ks,stage,load,1,0.12117283401312307,nan,28,14
v2.2.0,current,bcp_ks,stage,change_points,1,0.7678543330112007,nan,28,14
v2.2.0,current,bcp_ks,stage,latency_jumps,1,0.0007226249726954848,nan,28,14
v2.2.0,current,bcp_ks,stage,jitter,1,0.12850175000494346,nan,28,14
v2.2.0,current,bcp_ks,stage,inference,1,0.00013554198085330427,nan,28,14
v2.2.0,current,bcp_ks,stage,other,1,0.05439737401320599,nan,28,14
v2.2.0,current,bcp_ks,cli,total,2,2.698196665995056,470.90625,28,14
v2.2.0,current,bcp_ks,stage,import,2,0.7035686250019353,nan,28,14
v2.2.0,current,bcp_ks,stage,load,2,0.12272379201021977,nan,28,14
v2.2.0,current,bcp_ks,stage,change_points,2,0.7924762500042561,nan,28,14
v2.2.0,current,bcp_ks,stage,latency_jumps,2,0.0007452080026268959,nan,28,14
v2.2.0,current,bcp_ks,stage,jitter,2,0.12890450001577847,nan,28,14
v2.2.0,current,bcp_ks,stage,inference,2,0.00011141700088046491,nan,28,14
v2.2.0,current,bcp_ks,stage,other,2,0.05516041597002186,nan,28,14
v2.2.0,current,bcp_ks,cli,total,3,2.718545500014443,470.40625,28,14
v2.2.0,current,bcp_ks,cli,total,4,2.7713087080046535,472.265625,28,14
v2.2.0,current,ruptures_ks,cli,total,0,2.4774169999873266,260.84375,22,11
v2.2.0,current,ruptures_ks,stage,import,0,0.8813979160040617,nan,22,11
v2.2.0,current,ruptures_ks,stage,load,0,0.1090922919975128,nan,22,11
v2.2.0,current,ruptures_ks,stage,change_points,0,0.056010832980973646,nan,22,11
v2.2.0,current,ruptures_ks,stage,latency_jumps,0,0.0005461250257212669,nan,22,11
v2.2.0,current,ruptures_ks,stage,jitter,0,0.11733295800513588,nan,22,11
v2.2.0,current,ruptures_ks,stage,inference,0,8.216701098717749e-05,nan,22,11
v2.2.0,current,ruptures_ks,stage,other,0,0.05637558299349621,nan,22,11
v2.2.0,current,ruptures_ks,cli,total,1,1.2891881249961443,247.828125,22,11
v2.2.0,current,ruptures_ks,stage,import,1,0.688210042018909,nan,22,11
v2.2.0,current,ruptures_ks,stage,load,1,0.10446354100713506,nan,22,11
v2.2.0,current,ruptures_ks,stage,change_points,1,0.053744458011351526,nan,22,11
v2.2.0,current,ruptures_ks,stage,latency_jumps,1,0.0005468340241350234,nan,22,11
v2.2.0,current,ruptures_ks,stage,jitter,1,0.11608100001467392,nan,22,11
v2.2.0,current,ruptures_ks,stage,inference,1,8.779199561104178e-05,nan,22,11
v2.2.0,current,ruptures_ks,stage,other,1,0.05487262495444156,nan,22,11
v2.2.0,current,ruptures_ks,cli,total,2,1.280334707989823,255.5,22,11
v2.2.0,current,ruptures_ks,stage,import,2,0.709225750004407,nan,22,11
v2.2.0,current,ruptures_ks,stage,load,2,0.108075916999951,nan,22,11
v2.2.0,current,ruptures_ks,stage,change_points,2,0.05763708398444578,nan,22,11
v2.2.0,current,ruptures_ks,stage,latency_jumps,2,0.0005781670042779297,nan,22,11
v2.2.0,current,ruptures_ks,stage,jitter,2,0.11567179099074565,nan,22,11
v2.2.0,current,ruptures_ks,stage,inference,2,8.395800250582397e-05,nan,22,11
v2.2.0,current,ruptures_ks,stage,other,2,0.05514329200377688,nan,22,11
v2.2.0,current,ruptures_ks,cli,total,3,1.319370750017697,254.59375,22,11
v2.2.0,current,ruptures_ks,cli,total,4,1.2951498339825775,257.28125,22,11
v2.3.0,current,bcp_ks,cli,total,0,8.523156542010838,503.9375,28,14
v2.3.0,current,bcp_ks,stage,import,0,0.6929459999955725,nan,28,14
v2.3.0,current,bcp_ks,stage,load,0,0.12189904099795967,nan,28,14
v2.3.0,current,bcp_ks,stage,change_points,0,0.9774138749926351,nan,28,14
v2.3.0,current,bcp_ks,stage,latency_jumps,0,0.0007202090055216104,nan,28,14
v2.3.0,current,bcp_ks,stage,jitter,0,0.13556966700707562,nan,28,14
v2.3.0,current,bcp_ks,stage,inference,0,0.00011570900096558034,nan,28,14
v2.3.0,current,bcp_ks,stage,other,0,0.05511991601088084,nan,28,14
v2.3.0,current,bcp_ks,cli,total,1,2.7712853330012877,470.875,28,14
v2.3.0,current,bcp_ks,stage,import,1,0.6901305000064895,nan,28,14
v2.3.0,current,bcp_ks,stage,load,1,0.12460700000519864,nan,28,14
v2.3.0,current,bcp_ks,stage,change_points,1,0.9485927089990582,nan,28,14
v2.3.0,current,bcp_ks,stage,latency_jumps,1,0.0007047080143820494,nan,28,14
v2.3.0,current,bcp_ks,stage,jitter,1,0.1287962500064168,nan,28,14
v2.3.0,current,bcp_ks,stage,inference,1,0.00010837501031346619,nan,28,14
v2.3.0,current,bcp_ks,stage,other,1,0.05580374994315207,nan,28,14
v2.3.0,current,bcp_ks,cli,total,2,2.7188308750046417,467.390625,28,14
v2.3.0,current,bcp_ks,stage,import,2,0.6845962920051534,nan,28,14
v2.3.0,current,bcp_ks,stage,load,2,0.12253183400025591,nan,28,14
v2.3.0,current,bcp_ks,stage,change_points,2,0.8553593329852447,nan,28,14
v2.3.0,current,bcp_ks,stage,latency_jumps,2,0.000699666008586064,nan,28,14
v2.3.0,current,bcp_ks,stage,jitter,2,0.12943524998263456,nan,28,14
v2.3.0,current,bcp_ks,stage,inference,2,0.00010866697994060814,nan,28,14
v2.3.0,current,bcp_ks,stage,other,2,0.056181041058152914,nan,28,14
v2.3.0,current,bcp_ks,cli,total,3,2.793464083020808,468.890625,28,14
v2.3.0,current,bcp_ks,cli,total,4,2.8517638329940382,468.8125,28,14
v2.3.0,current,ruptures_ks,cli,total,0,1.4235855830193032,251.546875,22,11
v2.3.0,current,ruptures_ks,stage,import,0,0.7159993330133148,nan,22,11
v2.3.0,current,ruptures_ks,stage,load,0,0.10757608400308527,nan,22,11
v2.3.0,current,ruptures_ks,stage,change_points,0,0.05648362499778159,nan,22,11
v2.3.0,current,ruptures_ks,stage,latency_jumps,0,0.0005576249968726188,nan,22,11
v2.3.0,current,ruptures_ks,stage,jitter,0,0.11959154199576005,nan,22,11
v2.3.0,current,ruptures_ks,stage,inference,0,9.462499292567372e-05,nan,22,11
v2.3.0,current,ruptures_ks,stage,other,0,0.05753512401133776,nan,22,11
v2.3.0,current,ruptures_ks,cli,total,1,1.4239312499994412,255.484375,22,11
v2.3.0,current,ruptures_ks,stage,import,1,0.7035815419803839,nan,22,11
v2.3.0,current,ruptures_ks,stage,load,1,0.10662949999095872,nan,22,11
v2.3.0,current,ruptures_ks,stage,change_points,1,0.05359183301334269,nan,22,11
v2.3.0,current,ruptures_ks,stage,latency_jumps,1,0.00055383300059475,nan,22,11
v2.3.0,current,ruptures_ks,stage,jitter,1,0.1151263750216458,nan,22,11
v2.3.0,current,ruptures_ks,stage,inference,1,9.50419926084578e-05,nan,22,11
v2.3.0,current,ruptures_ks,stage,other,1,0.05474687498644926,nan,22,11
v2.3.0,current,ruptures_ks,cli,total,2,1.28618920801091,253.953125,22,11
v2.3.0,current,ruptures_ks,stage,import,2,0.6813008330063894,nan,22,11
v2.3.0,current,ruptures_ks,stage,load,2,0.1026022500009276,nan,22,11
v2.3.0,current,ruptures_ks,stage,change_points,2,0.053382833022624254,nan,22,11
v2.3.0,current,ruptures_ks,stage,latency_jumps,2,0.0005479159881360829,nan,22,11
v2.3.0,current,ruptures_ks,stage,jitter,2,0.1155494999838993,nan,22,11
v2.3.0,current,ruptures_ks,stage,inference,2,9.029201464727521e-05,nan,22,11
v2.3.0,current,ruptures_ks,stage,other,2,0.05416304199025035,nan,22,11
v2.3.0,current,ruptures_ks,cli,total,3,1.3142253749829251,255.734375,22,11
v2.3.0,current,ruptures_ks,cli,total,4,1.2968911670031957,252.5,22,11
v2.0.0,era,bcp_ks,cli,timeout,0,3600.0,nan,,
v1.0.0,era,bcp_jd,cli,total,0,16.14311008300865,179.84375,28,14
v1.0.0,era,bcp_jd,stage,import,0,0.6681008329906035,nan,28,14
v1.0.0,era,bcp_jd,stage,load,0,0.012625375005882233,nan,28,14
v1.0.0,era,bcp_jd,stage,change_points,0,15.347602333000395,nan,28,14
v1.0.0,era,bcp_jd,stage,latency_jumps,0,0.00035345900687389076,nan,28,14
v1.0.0,era,bcp_jd,stage,jitter,0,0.03700666700024158,nan,28,14
v1.0.0,era,bcp_jd,stage,inference,0,1.4290999388322234e-05,nan,28,14
v1.0.0,era,bcp_jd,stage,other,0,0.00027445796877145767,nan,28,14
v1.0.0,era,bcp_jd,cli,total,1,16.248926667001797,174.84375,28,14
v1.0.0,era,bcp_jd,stage,import,1,0.6606224160059355,nan,28,14
v1.0.0,era,bcp_jd,stage,load,1,0.013288250018376857,nan,28,14
v1.0.0,era,bcp_jd,stage,change_points,1,15.659649915993214,nan,28,14
v1.0.0,era,bcp_jd,stage,latency_jumps,1,0.00034504200448282063,nan,28,14
v1.0.0,era,bcp_jd,stage,jitter,1,0.036584708985174075,nan,28,14
v1.0.0,era,bcp_jd,stage,inference,1,1.3166980352252722e-05,nan,28,14
v1.0.0,era,bcp_jd,stage,other,1,0.0002759160415735096,nan,28,14
v1.0.0,era,bcp_jd,cli,total,2,16.114331749995472,177.09375,28,14
v1.0.0,era,bcp_jd,stage,import,2,0.6038271249854006,nan,28,14
v1.0.0,era,bcp_jd,stage,load,2,0.01263574999757111,nan,28,14
v1.0.0,era,bcp_jd,stage,change_points,2,15.423510583001189,nan,28,14
v1.0.0,era,bcp_jd,stage,latency_jumps,2,0.00032962497789412737,nan,28,14
v1.0.0,era,bcp_jd,stage,jitter,2,0.03607066598488018,nan,28,14
v1.0.0,era,bcp_jd,stage,inference,2,1.3666984159499407e-05,nan,28,14
v1.0.0,era,bcp_jd,stage,other,2,0.0001941260416060686,nan,28,14
v1.0.0,era,bcp_jd,cli,total,3,16.09812591597438,179.09375,28,14
v1.0.0,era,bcp_jd,cli,total,4,16.066600457997993,178.34375,28,14
v2.1.0,era,bcp_jd,cli,total,0,3.190820708987303,470.140625,28,14
v2.1.0,era,bcp_jd,stage,import,0,0.6773107079789042,nan,28,14
v2.1.0,era,bcp_jd,stage,load,0,0.12267633300507441,nan,28,14
v2.1.0,era,bcp_jd,stage,change_points,0,0.7845533750078175,nan,28,14
v2.1.0,era,bcp_jd,stage,latency_jumps,0,0.000726416998077184,nan,28,14
v2.1.0,era,bcp_jd,stage,jitter,0,0.030777374980971217,nan,28,14
v2.1.0,era,bcp_jd,stage,inference,0,9.92499990388751e-05,nan,28,14
v2.1.0,era,bcp_jd,stage,other,0,0.055471958010457456,nan,28,14
v2.1.0,era,bcp_jd,cli,total,1,2.8008170000102837,471.625,28,14
v2.1.0,era,bcp_jd,stage,import,1,0.6862583330075722,nan,28,14
v2.1.0,era,bcp_jd,stage,load,1,0.12110712498542853,nan,28,14
v2.1.0,era,bcp_jd,stage,change_points,1,0.7997524999955203,nan,28,14
v2.1.0,era,bcp_jd,stage,latency_jumps,1,0.0007080420036800206,nan,28,14
v2.1.0,era,bcp_jd,stage,jitter,1,0.030003291001776233,nan,28,14
v2.1.0,era,bcp_jd,stage,inference,1,0.00010312499944120646,nan,28,14
v2.1.0,era,bcp_jd,stage,other,1,0.05627925100270659,nan,28,14
v2.1.0,era,bcp_jd,cli,total,2,2.689826040994376,469.859375,28,14
v2.1.0,era,bcp_jd,stage,import,2,0.6852662079909351,nan,28,14
v2.1.0,era,bcp_jd,stage,load,2,0.12093216698849574,nan,28,14
v2.1.0,era,bcp_jd,stage,change_points,2,0.7454826660105027,nan,28,14
v2.1.0,era,bcp_jd,stage,latency_jumps,2,0.0006922080065123737,nan,28,14
v2.1.0,era,bcp_jd,stage,jitter,2,0.029671374999452382,nan,28,14
v2.1.0,era,bcp_jd,stage,inference,2,9.545800276100636e-05,nan,28,14
v2.1.0,era,bcp_jd,stage,other,2,0.05418362596537918,nan,28,14
v2.1.0,era,bcp_jd,cli,total,3,2.7322347910085227,473.40625,28,14
v2.1.0,era,bcp_jd,cli,total,4,2.6039328329788987,468.703125,28,14
v2.1.0,era,ruptures_jd,cli,total,0,1.2458134159969632,253.875,22,11
v2.1.0,era,ruptures_jd,stage,import,0,0.6995987080154009,nan,22,11
v2.1.0,era,ruptures_jd,stage,load,0,0.10362195799825713,nan,22,11
v2.1.0,era,ruptures_jd,stage,change_points,0,0.05341649998445064,nan,22,11
v2.1.0,era,ruptures_jd,stage,latency_jumps,0,0.0005503749998752028,nan,22,11
v2.1.0,era,ruptures_jd,stage,jitter,0,0.029983542015543208,nan,22,11
v2.1.0,era,ruptures_jd,stage,inference,0,8.420899393968284e-05,nan,22,11
v2.1.0,era,ruptures_jd,stage,other,0,0.054052166000474244,nan,22,11
v2.1.0,era,ruptures_jd,cli,total,1,1.1932509999896865,251.203125,22,11
v2.1.0,era,ruptures_jd,stage,import,1,0.673221916978946,nan,22,11
v2.1.0,era,ruptures_jd,stage,load,1,0.10149233299307525,nan,22,11
v2.1.0,era,ruptures_jd,stage,change_points,1,0.05349337501684204,nan,22,11
v2.1.0,era,ruptures_jd,stage,latency_jumps,1,0.0005374579923227429,nan,22,11
v2.1.0,era,ruptures_jd,stage,jitter,1,0.02972700001555495,nan,22,11
v2.1.0,era,ruptures_jd,stage,inference,1,8.549998165108263e-05,nan,22,11
v2.1.0,era,ruptures_jd,stage,other,1,0.05347712500952184,nan,22,11
v2.1.0,era,ruptures_jd,cli,total,2,1.179722375003621,253.09375,22,11
v2.1.0,era,ruptures_jd,stage,import,2,0.6803659169818275,nan,22,11
v2.1.0,era,ruptures_jd,stage,load,2,0.1058764589834027,nan,22,11
v2.1.0,era,ruptures_jd,stage,change_points,2,0.05620670801727101,nan,22,11
v2.1.0,era,ruptures_jd,stage,latency_jumps,2,0.0005699580069631338,nan,22,11
v2.1.0,era,ruptures_jd,stage,jitter,2,0.02987724999547936,nan,22,11
v2.1.0,era,ruptures_jd,stage,inference,2,8.995801908895373e-05,nan,22,11
v2.1.0,era,ruptures_jd,stage,other,2,0.05575470899930224,nan,22,11
v2.1.0,era,ruptures_jd,cli,total,3,1.2275668749934994,247.9375,22,11
v2.1.0,era,ruptures_jd,cli,total,4,1.1993514590139966,250.84375,22,11
v2.1.1,era,bcp_jd,cli,total,0,3.0139032079896424,470.59375,28,14
v2.1.1,era,bcp_jd,stage,import,0,0.6754515420179814,nan,28,14
v2.1.1,era,bcp_jd,stage,load,0,0.1235727499879431,nan,28,14
v2.1.1,era,bcp_jd,stage,change_points,0,0.7755330830113962,nan,28,14
v2.1.1,era,bcp_jd,stage,latency_jumps,0,0.000742042000638321,nan,28,14
v2.1.1,era,bcp_jd,stage,jitter,0,0.030217208026442677,nan,28,14
v2.1.1,era,bcp_jd,stage,inference,0,0.00010191599722020328,nan,28,14
v2.1.1,era,bcp_jd,stage,other,0,0.05519525098497979,nan,28,14
v2.1.1,era,bcp_jd,cli,total,1,2.6210982920019887,469.765625,28,14
v2.1.1,era,bcp_jd,stage,import,1,0.678667916014092,nan,28,14
v2.1.1,era,bcp_jd,stage,load,1,0.12138324999250472,nan,28,14
v2.1.1,era,bcp_jd,stage,change_points,1,0.7803779160021804,nan,28,14
v2.1.1,era,bcp_jd,stage,latency_jumps,1,0.0007104169926606119,nan,28,14
v2.1.1,era,bcp_jd,stage,jitter,1,0.029876416985644028,nan,28,14
v2.1.1,era,bcp_jd,stage,inference,1,9.600000339560211e-05,nan,28,14
v2.1.1,era,bcp_jd,stage,other,1,0.05434704103390686,nan,28,14
v2.1.1,era,bcp_jd,cli,total,2,2.7013583749940153,471.546875,28,14
v2.1.1,era,bcp_jd,stage,import,2,0.6784612500050571,nan,28,14
v2.1.1,era,bcp_jd,stage,load,2,0.12378004202037118,nan,28,14
v2.1.1,era,bcp_jd,stage,change_points,2,0.7522816249984317,nan,28,14
v2.1.1,era,bcp_jd,stage,latency_jumps,2,0.0007078750059008598,nan,28,14
v2.1.1,era,bcp_jd,stage,jitter,2,0.029793000023346394,nan,28,14
v2.1.1,era,bcp_jd,stage,inference,2,0.00010220799595117569,nan,28,14
v2.1.1,era,bcp_jd,stage,other,2,0.0558471659605857,nan,28,14
v2.1.1,era,bcp_jd,cli,total,3,2.653647875005845,465.25,28,14
v2.1.1,era,bcp_jd,cli,total,4,2.605291124986252,470.75,28,14
v2.1.1,era,ruptures_jd,cli,total,0,1.273780916002579,254.0,22,11
v2.1.1,era,ruptures_jd,stage,import,0,0.6923419999948237,nan,22,11
v2.1.1,era,ruptures_jd,stage,load,0,0.104192749975482,nan,22,11
v2.1.1,era,ruptures_jd,stage,change_points,0,0.05430233301012777,nan,22,11
v2.1.1,era,ruptures_jd,stage,latency_jumps,0,0.0005494999932125211,nan,22,11
v2.1.1,era,ruptures_jd,stage,jitter,0,0.029805458994815126,nan,22,11
v2.1.1,era,ruptures_jd,stage,inference,0,8.054199861362576e-05,nan,22,11
v2.1.1,era,ruptures_jd,stage,other,0,0.05475095703150146,nan,22,11
v2.1.1,era,ruptures_jd,cli,total,1,1.18425587497768,248.546875,22,11
v2.1.1,era,ruptures_jd,stage,import,1,0.6765080000041053,nan,22,11
v2.1.1,era,ruptures_jd,stage,load,1,0.10329533298499882,nan,22,11
v2.1.1,era,ruptures_jd,stage,change_points,1,0.0534356250136625,nan,22,11
v2.1.1,era,ruptures_jd,stage,latency_jumps,1,0.0005637079884763807,nan,22,11
v2.1.1,era,ruptures_jd,stage,jitter,1,0.02940625001792796,nan,22,11
v2.1.1,era,ruptures_jd,stage,inference,1,7.491701398976147e-05,nan,22,11
v2.1.1,era,ruptures_jd,stage,other,1,0.05422404198907316,nan,22,11
v2.1.1,era,ruptures_jd,cli,total,2,1.2323263750004116,250.0625,22,11
v2.1.1,era,ruptures_jd,stage,import,2,0.6907889999856707,nan,22,11
v2.1.1,era,ruptures_jd,stage,load,2,0.1023951249953825,nan,22,11
v2.1.1,era,ruptures_jd,stage,change_points,2,0.05402112501906231,nan,22,11
v2.1.1,era,ruptures_jd,stage,latency_jumps,2,0.000562834000447765,nan,22,11
v2.1.1,era,ruptures_jd,stage,jitter,2,0.029599208006402478,nan,22,11
v2.1.1,era,ruptures_jd,stage,inference,2,7.658300455659628e-05,nan,22,11
v2.1.1,era,ruptures_jd,stage,other,2,0.054287790990201756,nan,22,11
v2.1.1,era,ruptures_jd,cli,total,3,1.1887468339991756,252.484375,22,11
v2.1.1,era,ruptures_jd,cli,total,4,1.1972092909854837,253.5,22,11
